,CENTRALWAVELENGTH,PL_TRANDEP,PL_TRANDEPERR1
1607,1.84361,1.43378,0.04167
1608,1.84459,1.4177,0.04155
1609,1.84557,1.38284,0.04047
1610,1.84656,1.5344,0.04614
1611,1.84754,1.46482,0.04423
1612,1.84852,1.57021,0.04341
1613,1.8495,1.41698,0.0428
1614,1.85049,1.49147,0.04362
1615,1.85147,1.38921,0.04092
1616,1.85245,1.4664,0.04229
1617,1.85344,1.50857,0.03939
1618,1.85442,1.47197,0.04574
1619,1.8554,1.4923,0.04087
1620,1.85639,1.46982,0.03893
1621,1.85737,1.52697,0.04404
1622,1.85835,1.3959,0.03862
1623,1.85933,1.4294,0.03835
1624,1.86032,1.4342,0.04314
1625,1.8613,1.4134,0.03966
1626,1.86228,1.40447,0.04232
1627,1.86327,1.49319,0.04544
1628,1.86425,1.40235,0.04127
1629,1.86523,1.39861,0.04174
1630,1.86622,1.45124,0.04049
1631,1.8672,1.54331,0.04566
1632,1.86818,1.3465,0.04506
1633,1.86916,1.45718,0.04305
1634,1.87015,1.41916,0.04256
1635,1.87113,1.45335,0.04301
1636,1.87211,1.44799,0.04038
1637,1.8731,1.39879,0.04366
1638,1.87408,1.39112,0.04122
1639,1.87506,1.36602,0.04483
1640,1.87605,1.4241,0.04418
1641,1.87703,1.59086,0.0456
1642,1.87801,1.38501,0.04317
1643,1.879,1.54713,0.04683
1644,1.87998,1.39336,0.0422
1645,1.88096,1.51057,0.04563
1646,1.88194,1.45603,0.0423
1647,1.88293,1.54102,0.04019
1648,1.88391,1.52352,0.04394
1649,1.88489,1.39006,0.04023
1650,1.88588,1.5056,0.0427
1651,1.88686,1.49102,0.04587
1652,1.88784,1.38067,0.04558
1653,1.88883,1.4674,0.04132
1654,1.88981,1.44816,0.04371
1655,1.89079,1.48191,0.04664
1656,1.89178,1.45235,0.0412
1657,1.89276,1.39532,0.04509
1658,1.89374,1.5391,0.04948
1659,1.89473,1.45371,0.04638
1660,1.89571,1.45406,0.04443
1661,1.89669,1.48442,0.04556
1662,1.89767,1.33413,0.04017
1663,1.89866,1.4344,0.04335
1664,1.89964,1.45277,0.04902
1665,1.90062,1.55978,0.04483
1666,1.90161,1.34865,0.04075
1667,1.90259,1.60552,0.04412
1668,1.90357,1.45321,0.04216
1669,1.90456,1.39717,0.04609
1670,1.90554,1.41166,0.0418
1671,1.90652,1.56891,0.04517
1672,1.90751,1.40176,0.04385
1673,1.90849,1.48036,0.04885
1674,1.90947,1.47439,0.04586
1675,1.91046,1.53894,0.04439
1676,1.91144,1.40053,0.04322
1677,1.91242,1.41564,0.04725
1678,1.91341,1.48882,0.04478
1679,1.91439,1.40351,0.04867
1680,1.91537,1.42771,0.04937
1681,1.91636,1.39004,0.04619
1682,1.91734,1.3869,0.04419
1683,1.91832,1.51577,0.04627
1684,1.91931,1.4598,0.04232
1685,1.92029,1.45127,0.0414
1686,1.92127,1.45602,0.04439
1687,1.92226,1.52744,0.0438
1688,1.92324,1.42368,0.0436
1689,1.92422,1.47004,0.03944
1690,1.92521,1.50164,0.04506
1691,1.92619,1.4239,0.04784
1692,1.92717,1.51781,0.04623
1693,1.92816,1.53651,0.05018
1694,1.92914,1.38694,0.04768
1695,1.93012,1.41873,0.04649
1696,1.9311,1.45922,0.04563
1697,1.93209,1.4102,0.04843
1698,1.93307,1.47386,0.05323
1699,1.93405,1.49833,0.0475
1700,1.93504,1.49058,0.04563
1701,1.93602,1.31701,0.0475
1702,1.937,1.43233,0.04663
1703,1.93799,1.5884,0.04877
1704,1.93897,1.50774,0.04696
1705,1.93995,1.57499,0.04663
1706,1.94094,1.5078,0.04386
1707,1.94192,1.43363,0.0479
1708,1.9429,1.45126,0.04533
1709,1.94389,1.39673,0.04819
1710,1.94487,1.33996,0.05228
1711,1.94585,1.46315,0.04704
1712,1.94684,1.28823,0.04582
1713,1.94782,1.49436,0.04836
1714,1.9488,1.33861,0.04606
1715,1.94979,1.57577,0.0488
1716,1.95077,1.39266,0.04503
1717,1.95175,1.48734,0.04519
1718,1.95274,1.43697,0.04581
1719,1.95372,1.58305,0.04252
1720,1.9547,1.38467,0.0475
1721,1.95569,1.45809,0.04754
1722,1.95667,1.42295,0.04577
1723,1.95765,1.52184,0.04628
1724,1.95864,1.46147,0.04355
1725,1.95962,1.42877,0.04525
1726,1.9606,1.36317,0.04449
1727,1.96159,1.47444,0.04921
1728,1.96257,1.51968,0.04817
1729,1.96355,1.41726,0.04627
1730,1.96454,1.46733,0.04969
1731,1.96552,1.48975,0.04458
1732,1.9665,1.51574,0.04736
1733,1.96749,1.52337,0.04684
1734,1.96847,1.3611,0.0453
1735,1.96945,1.48704,0.04662
1736,1.97044,1.526,0.04764
1737,1.97142,1.54416,0.05292
1738,1.9724,1.39798,0.04698
1739,1.97339,1.47301,0.04992
1740,1.97437,1.54679,0.04703
1741,1.97535,1.46457,0.04797
1742,1.97634,1.37832,0.0478
1743,1.97732,1.575,0.0463
1744,1.9783,1.5078,0.04503
1745,1.97929,1.44352,0.05395
1746,1.98027,1.42817,0.04767
1747,1.98125,1.46643,0.05114
1748,1.98224,1.31273,0.04825
1749,1.98322,1.45414,0.0531
1750,1.9842,1.50565,0.05144
1751,1.98519,1.35875,0.05326
1752,1.98617,1.4657,0.05032
1753,1.98715,1.40961,0.04883
1754,1.98814,1.56767,0.04761
1755,1.98912,1.43899,0.04773
1756,1.99011,1.41438,0.0505
1757,1.99109,1.50966,0.05192
1758,1.99207,1.40234,0.05213
1759,1.99306,1.45161,0.0488
1760,1.99404,1.50214,0.0526
1761,1.99502,1.35615,0.05292
1762,1.99601,1.33892,0.04791
1763,1.99699,1.41833,0.04587
1764,1.99797,1.47626,0.05321
1765,1.99896,1.53983,0.05056
1766,1.99994,1.29076,0.04249
1767,2.00092,1.53896,0.05259
1768,2.00191,1.60517,0.05656
1769,2.00289,1.53776,0.04614
1770,2.00387,1.50806,0.04972
1771,2.00486,1.39839,0.04782
1772,2.00584,1.46409,0.05026
1773,2.00682,1.35195,0.04989
1774,2.00781,1.52916,0.04967
1775,2.00879,1.38737,0.04849
1776,2.00977,1.53878,0.05108
1777,2.01076,1.4612,0.05472
1778,2.01174,1.36516,0.05069
1779,2.01272,1.56723,0.04753
1780,2.01371,1.35255,0.0516
1781,2.01469,1.37264,0.04634
1782,2.01567,1.45774,0.04755
1783,2.01666,1.35079,0.04535
1784,2.01764,1.48089,0.04971
1785,2.01862,1.46682,0.0508
1786,2.01961,1.3632,0.05268
1787,2.02059,1.35251,0.05024
1788,2.02157,1.49174,0.04895
1789,2.02256,1.46485,0.05188
1790,2.02354,1.39224,0.04353
1791,2.02452,1.34006,0.04889
1792,2.02551,1.56316,0.05017
1793,2.02649,1.46809,0.05234
1794,2.02747,1.43037,0.05155
1795,2.02846,1.42594,0.05224
1796,2.02944,1.48123,0.05006
1797,2.03042,1.4642,0.05482
1798,2.03141,1.46291,0.04959
1799,2.03239,1.46905,0.04953
1800,2.03337,1.4634,0.05025
1801,2.03436,1.5495,0.05147
1802,2.03534,1.38453,0.05016
1803,2.03632,1.50382,0.0555
1804,2.03731,1.4657,0.0539
1805,2.03829,1.40509,0.0564
1806,2.03927,1.43102,0.05446
1807,2.04026,1.49465,0.05046
1808,2.04124,1.38196,0.05557
1809,2.04222,1.62547,0.05927
1810,2.04321,1.49174,0.05634
1811,2.04419,1.53228,0.05283
1812,2.04517,1.46166,0.04921
1813,2.04616,1.4304,0.05466
1814,2.04714,1.36323,0.05265
1815,2.04813,1.53317,0.05137
1816,2.04911,1.48799,0.05239
1817,2.05009,1.43942,0.05618
1818,2.05108,1.31111,0.05172
1819,2.05206,1.43138,0.05858
1820,2.05304,1.40792,0.05539
1821,2.05403,1.55875,0.0558
1822,2.05501,1.38238,0.05267
1823,2.05599,1.54266,0.05586
1824,2.05698,1.40104,0.05284
1825,2.05796,1.33624,0.04968
1826,2.05894,1.40928,0.05526
1827,2.05993,1.46607,0.0561
1828,2.06091,1.434,0.05438
1829,2.06189,1.44583,0.05535
1830,2.06288,1.35842,0.0525
1831,2.06386,1.48937,0.05007
1832,2.06484,1.38916,0.05448
1833,2.06583,1.47044,0.05238
1834,2.06681,1.4563,0.05055
1835,2.06779,1.45324,0.05617
1836,2.06878,1.40329,0.04978
1837,2.06976,1.5249,0.04993
1838,2.07074,1.4212,0.04664
1839,2.07173,1.39199,0.04776
1840,2.07271,1.32472,0.05612
1841,2.07369,1.44252,0.05275
1842,2.07468,1.39093,0.05337
1843,2.07566,1.36233,0.05426
1844,2.07664,1.44793,0.05606
1845,2.07763,1.48373,0.05653
1846,2.07861,1.4443,0.05239
1847,2.07959,1.55775,0.05547
1848,2.08058,1.54353,0.05652
1849,2.08156,1.58012,0.05811
1850,2.08254,1.4155,0.04821
1851,2.08353,1.54487,0.05853
1852,2.08451,1.32792,0.05367
1853,2.0855,1.34091,0.05337
1854,2.08648,1.49233,0.05839
1855,2.08746,1.43514,0.0583
1856,2.08845,1.53854,0.05113
1857,2.08943,1.35793,0.05611
1858,2.09041,1.44675,0.06055
1859,2.0914,1.51006,0.05705
1860,2.09238,1.36135,0.05485
1861,2.09336,1.3285,0.05897
1862,2.09435,1.4181,0.05766
1863,2.09533,1.39061,0.06
1864,2.09631,1.30679,0.05852
1865,2.0973,1.36889,0.04892
1866,2.09828,1.43682,0.05408
1867,2.09926,1.51854,0.06008
1868,2.10025,1.54494,0.05611
1869,2.10123,1.44872,0.05876
1870,2.10221,1.38362,0.05557
1871,2.1032,1.36601,0.05256
1872,2.10418,1.32795,0.05913
1873,2.10516,1.49403,0.0568
1874,2.10615,1.3657,0.05631
1875,2.10713,1.44761,0.05532
1876,2.10811,1.5575,0.05731
1877,2.1091,1.49084,0.05539
1878,2.11008,1.47428,0.05847
1879,2.11106,1.41261,0.05305
1880,2.11205,1.3428,0.05811
1881,2.11303,1.46008,0.05721
1882,2.11402,1.39462,0.06126
1883,2.115,1.39139,0.06095
1884,2.11598,1.40411,0.05745
1885,2.11697,1.35466,0.05878
1886,2.11795,1.28864,0.0556
1887,2.11893,1.46751,0.05441
1888,2.11992,1.34759,0.05811
1889,2.1209,1.36448,0.06144
1890,2.12188,1.41853,0.05637
1891,2.12287,1.49241,0.05859
1892,2.12385,1.56269,0.056
1893,2.12483,1.44756,0.05808
1894,2.12582,1.40761,0.05266
1895,2.1268,1.46444,0.05528
1896,2.12778,1.43516,0.058
1897,2.12877,1.56694,0.05717
1898,2.12975,1.31331,0.05771
1899,2.13073,1.25505,0.05567
1900,2.13172,1.31777,0.05794
1901,2.1327,1.55471,0.06413
1902,2.13368,1.36188,0.05906
1903,2.13467,1.32302,0.05576
1904,2.13565,1.34851,0.05963
1905,2.13664,1.42432,0.04923
1906,2.13762,1.30949,0.05244
1907,2.1386,1.42852,0.06177
1908,2.13959,1.47774,0.06398
1909,2.14057,1.50485,0.05807
1910,2.14155,1.45446,0.05941
1911,2.14254,1.53017,0.06017
1912,2.14352,1.38713,0.05985
1913,2.1445,1.35862,0.06065
1914,2.14549,1.45463,0.06091
1915,2.14647,1.47331,0.05538
1916,2.14745,1.57138,0.05934
1917,2.14844,1.48727,0.06208
1918,2.14942,1.48946,0.05509
1919,2.1504,1.55586,0.06103
1920,2.15139,1.49466,0.05833
1921,2.15237,1.47761,0.0656
1922,2.15336,1.52275,0.05826
1923,2.15434,1.35509,0.05472
1924,2.15532,1.38984,0.05648
1925,2.15631,1.43932,0.05982
1926,2.15729,1.39231,0.05634
1927,2.15827,1.48476,0.05954
1928,2.15926,1.46756,0.06003
1929,2.16024,1.32842,0.05771
1930,2.16122,1.44666,0.05738
1931,2.16221,1.35327,0.06158
1932,2.16319,1.33705,0.05771
1933,2.16417,1.46037,0.05999
1934,2.16516,1.50508,0.06093
1935,2.16614,1.43967,0.05506
1936,2.16713,1.39945,0.06346
1937,2.16811,1.40006,0.05981
1938,2.16909,1.26784,0.05915
1939,2.17008,1.29476,0.05798
1940,2.17106,1.57443,0.06105
1941,2.17204,1.42732,0.06025
1942,2.17303,1.38047,0.05921
1943,2.17401,1.41278,0.06483
1944,2.17499,1.37797,0.06027
1945,2.17598,1.27546,0.06165
1946,2.17696,1.30075,0.0604
1947,2.17794,1.56079,0.06116
1948,2.17893,1.45248,0.06373
1949,2.17991,1.15597,0.05887
1950,2.1809,1.34452,0.06025
1951,2.18188,1.42799,0.06115
1952,2.18286,1.4342,0.05451
1953,2.18385,1.41727,0.05855
1954,2.18483,1.3143,0.0561
1955,2.18581,1.46521,0.05907
1956,2.1868,1.49285,0.0643
1957,2.18778,1.45538,0.06657
1958,2.18877,1.37496,0.05871
1959,2.18975,1.25496,0.05961
1960,2.19073,1.25909,0.05988
1961,2.19172,1.30885,0.06105
1962,2.1927,1.51967,0.05841
1963,2.19368,1.28297,0.05674
1964,2.19467,1.38149,0.06058
1965,2.19565,1.42629,0.05901
1966,2.19663,1.34284,0.0629
1967,2.19762,1.36292,0.06228
1968,2.1986,1.43118,0.06429
1969,2.19959,1.46578,0.06116
1970,2.20057,1.32915,0.05662
1971,2.20155,1.41515,0.06872
1972,2.20254,1.3061,0.06602
1973,2.20352,1.38332,0.05642
1974,2.2045,1.56138,0.06177
1975,2.20549,1.49574,0.06602
1976,2.20647,1.40883,0.05788
1977,2.20746,1.40911,0.06081
1978,2.20844,1.33867,0.06284
1979,2.20942,1.45616,0.0647
1980,2.21041,1.22716,0.05724
1981,2.21139,1.38482,0.05809
1982,2.21237,1.39843,0.06684
1983,2.21336,1.40911,0.06747
1984,2.21434,1.40774,0.06277
1985,2.21533,1.48516,0.06446
1986,2.21631,1.29127,0.06716
1987,2.21729,1.55587,0.06259
1988,2.21828,1.33354,0.05904
1989,2.21926,1.3904,0.06486
1990,2.22025,1.31489,0.05916
1991,2.22123,1.34649,0.05797
1992,2.22221,1.50644,0.06146
1993,2.2232,1.43304,0.06176
1994,2.22418,1.40111,0.05451
1995,2.22516,1.1927,0.05903
1996,2.22615,1.48558,0.06203
1997,2.22713,1.38323,0.06519
1998,2.22812,1.25547,0.05477
1999,2.2291,1.37215,0.06284
2000,2.23008,1.55581,0.06776
2001,2.23107,1.47238,0.06365
2002,2.23205,1.36114,0.06252
2003,2.23304,1.64894,0.05829
2004,2.23402,1.52925,0.06131
2005,2.235,1.36034,0.06363
2006,2.23599,1.48428,0.05833
2007,2.23697,1.46451,0.06561
2008,2.23796,1.4453,0.06345
2009,2.23894,1.51391,0.0541
2010,2.23992,1.38841,0.06406
2011,2.24091,1.40508,0.065
2012,2.24189,1.52723,0.06475
2013,2.24287,1.508,0.06378
2014,2.24386,1.32209,0.05588
2015,2.24484,1.23772,0.06187
2016,2.24583,1.33716,0.06169
2017,2.24681,1.43584,0.06259
2018,2.24779,1.30262,0.06459
2019,2.24878,1.49343,0.06288
2020,2.24976,1.26934,0.0723
2021,2.25075,1.38314,0.06268
2022,2.25173,1.39648,0.06312
2023,2.25272,1.42605,0.06369
2024,2.2537,1.49512,0.07225
2025,2.25468,1.42292,0.06179
2026,2.25567,1.42728,0.07118
2027,2.25665,1.57503,0.07144
2028,2.25764,1.6454,0.0708
2029,2.25862,1.3202,0.06096
2030,2.2596,1.3736,0.05701
2031,2.26059,1.502,0.05632
2032,2.26157,1.39673,0.06669
2033,2.26256,1.34379,0.06396
2034,2.26354,1.49259,0.06981
2035,2.26452,1.30053,0.06566
2036,2.26551,1.42636,0.06571
2037,2.26649,1.49738,0.06526
2038,2.26748,1.52869,0.06755
2039,2.26846,1.37798,0.06627
2040,2.26945,1.30211,0.06625
2041,2.27043,1.4632,0.06484
2042,2.27141,1.43789,0.06718
2043,2.2724,1.44946,0.0654
2044,2.27338,1.38989,0.068
2045,2.27437,1.50305,0.06907
2046,2.27535,1.44556,0.06714
2047,2.27634,1.33339,0.07659
2048,2.27732,1.38321,0.06693
2049,2.2783,1.46299,0.06943
2050,2.27929,1.50471,0.07322
2051,2.28027,1.48943,0.06992
2052,2.28126,1.40555,0.06558
2053,2.28224,1.57376,0.07061
2054,2.28323,1.51111,0.06761
2055,2.28421,1.30728,0.0691
2056,2.28519,1.36349,0.06941
2057,2.28618,1.49948,0.07142
2058,2.28716,1.37716,0.07174
2059,2.28815,1.43623,0.0653
2060,2.28913,1.39513,0.07355
2061,2.29012,1.57434,0.07278
2062,2.2911,1.37614,0.07067
2063,2.29209,1.52506,0.06927
2064,2.29307,1.44534,0.06406
2065,2.29405,1.37958,0.07253
2066,2.29504,1.34394,0.06856
2067,2.29602,1.44659,0.06952
2068,2.29701,1.522,0.06992
2069,2.29799,1.44322,0.0766
2070,2.29898,1.31264,0.0657
2071,2.29996,1.51974,0.06882
2072,2.30095,1.33947,0.06858
2073,2.30193,1.56893,0.07019
2074,2.30291,1.30479,0.07037
2075,2.3039,1.52546,0.07077
2076,2.30488,1.35959,0.06801
2077,2.30587,1.521,0.06639
2078,2.30685,1.34589,0.0709
2079,2.30784,1.26614,0.06523
2080,2.30882,1.44509,0.06592
2081,2.30981,1.28712,0.06932
2082,2.31079,1.44524,0.07082
2083,2.31178,1.58191,0.06683
2084,2.31276,1.45004,0.0789
2085,2.31375,1.61934,0.06992
2086,2.31473,1.42368,0.06849
2087,2.31572,1.47891,0.07765
2088,2.3167,1.3328,0.06714
2089,2.31768,1.42769,0.07231
2090,2.31867,1.47767,0.07698
2091,2.31965,1.58708,0.07477
2092,2.32064,1.62898,0.07446
2093,2.32162,1.4874,0.07427
2094,2.32261,1.42982,0.0746
2095,2.32359,1.4176,0.07945
2096,2.32458,1.52008,0.07323
2097,2.32556,1.33928,0.067
2098,2.32655,1.3565,0.08024
2099,2.32753,1.42436,0.07382
2100,2.32852,1.42871,0.07458
2101,2.3295,1.32125,0.07422
2102,2.33049,1.54443,0.07576
2103,2.33147,1.39716,0.07177
2104,2.33246,1.48939,0.0722
2105,2.33344,1.40344,0.06989
2106,2.33443,1.51215,0.07239
2107,2.33541,1.42889,0.07673
2108,2.3364,1.40099,0.07062
2109,2.33738,1.44284,0.07237
2110,2.33837,1.46091,0.07144
2111,2.33935,1.36528,0.07055
2112,2.34034,1.54661,0.07821
2113,2.34132,1.41599,0.06676
2114,2.34231,1.58481,0.07306
2115,2.34329,1.52119,0.06728
2116,2.34428,1.54102,0.07148
2117,2.34526,1.38325,0.07072
2118,2.34625,1.52963,0.07188
2119,2.34723,1.42034,0.0738
2120,2.34822,1.43889,0.069
2121,2.3492,1.42667,0.07193
2122,2.35019,1.4298,0.07953
2123,2.35118,1.56842,0.0698
2124,2.35216,1.38126,0.07182
2125,2.35315,1.53273,0.08073
2126,2.35413,1.43245,0.07288
2127,2.35512,1.46496,0.07366
2128,2.3561,1.33496,0.07065
2129,2.35709,1.24136,0.07985
2130,2.35807,1.56816,0.07105
2131,2.35906,1.48014,0.08013
2132,2.36004,1.2384,0.06996
2133,2.36103,1.35319,0.07956
2134,2.36201,1.53197,0.08216
2135,2.363,1.36058,0.07937
2136,2.36399,1.43925,0.07706
2137,2.36497,1.45504,0.07788
2138,2.36596,1.36717,0.07672
2139,2.36694,1.22049,0.07929
2140,2.36793,1.51476,0.07882
2141,2.36891,1.40072,0.07681
2142,2.3699,1.37988,0.07721
2143,2.37088,1.36154,0.07591
2144,2.37187,1.28105,0.07511
2145,2.37286,1.31934,0.08007
2146,2.37384,1.55942,0.07993
2147,2.37483,1.63227,0.07483
2148,2.37581,1.45319,0.07461
2149,2.3768,1.55752,0.07769
2150,2.37778,1.44295,0.06894
2151,2.37877,1.31002,0.07865
2152,2.37976,1.15786,0.07391
2153,2.38074,1.45645,0.07031
2154,2.38173,1.46687,0.08047
2155,2.38271,1.4912,0.07472
2156,2.3837,1.49526,0.07707
2157,2.38468,1.47095,0.08124
2158,2.38567,1.16222,0.07014
2159,2.38666,1.62581,0.0858
2160,2.38764,1.42894,0.07807
2161,2.38863,1.42863,0.08056
2162,2.38961,1.56039,0.07771
2163,2.3906,1.24925,0.08414
2164,2.39159,1.39267,0.07419
2165,2.39257,1.21939,0.07608
2166,2.39356,1.37806,0.0905
2167,2.39454,1.3912,0.08183
2168,2.39553,1.38058,0.07401
2169,2.39652,1.4916,0.07825
2170,2.3975,1.13631,0.07642
2171,2.39849,1.45901,0.07727
2172,2.39948,1.35744,0.08132
2173,2.40046,1.59057,0.07757
2174,2.40145,1.47534,0.0755
2175,2.40243,1.48865,0.08411
2176,2.40342,1.48643,0.07635
2177,2.40441,1.4619,0.07629
2178,2.40539,1.31098,0.07681
2179,2.40638,1.62331,0.08387
2180,2.40737,1.4088,0.0782
2181,2.40835,1.35924,0.07623
2182,2.40934,1.51569,0.07726
2183,2.41032,1.48562,0.08123
2184,2.41131,1.38603,0.07752
2185,2.4123,1.25581,0.08264
2186,2.41328,1.44507,0.08097
2187,2.41427,1.296,0.07834
2188,2.41526,1.42587,0.08347
2189,2.41624,1.46694,0.08164
2190,2.41723,1.3717,0.0797
2191,2.41822,1.39482,0.07808
2192,2.4192,1.43034,0.08157
2193,2.42019,1.51905,0.07793
2194,2.42118,1.50586,0.0839
2195,2.42216,1.34154,0.07657
2196,2.42315,1.66328,0.08496
2197,2.42414,1.47993,0.0794
2198,2.42512,1.7092,0.08079
2199,2.42611,1.61121,0.08562
2200,2.4271,1.61083,0.08485
2201,2.42809,1.55709,0.0813
2202,2.42907,1.52192,0.07969
2203,2.43006,1.55476,0.08469
2204,2.43105,1.60473,0.08697
2205,2.43203,1.23619,0.08765
2206,2.43302,1.57296,0.08741
2207,2.43401,1.49336,0.07822
2208,2.43499,1.57385,0.0838
2209,2.43598,1.43137,0.08304
2210,2.43697,1.41325,0.08122
2211,2.43796,1.40693,0.08065
2212,2.43894,1.53769,0.08161
2213,2.43993,1.71686,0.08457
2214,2.44092,1.36538,0.08273
2215,2.4419,1.45062,0.07846
2216,2.44289,1.43034,0.0823
2217,2.44388,1.54258,0.08497
2218,2.44487,1.26226,0.0802
2219,2.44585,1.50548,0.08839
2220,2.44684,1.36311,0.08727
2221,2.44783,1.33431,0.08453
2222,2.44882,1.47937,0.08219
2223,2.4498,1.28308,0.0844
2224,2.45079,1.61062,0.08721
2225,2.45178,1.26543,0.08508
2226,2.45277,1.47899,0.08179
2227,2.45375,1.42817,0.0815
2228,2.45474,1.38104,0.08747
2229,2.45573,1.50638,0.08949
2230,2.45672,1.53968,0.09068
2231,2.4577,1.23333,0.08066
2232,2.45869,1.14967,0.08585
2233,2.45968,1.39745,0.08306
2234,2.46067,1.2046,0.08322
2235,2.46165,1.51466,0.08646
2236,2.46264,1.452,0.08033
2237,2.46363,1.60201,0.08784
2238,2.46462,1.28144,0.08114
2239,2.46561,1.64751,0.08643
2240,2.46659,1.51294,0.09008
2241,2.46758,1.4558,0.08515
2242,2.46857,1.38522,0.08374
2243,2.46956,1.43311,0.08694
2244,2.47055,1.66483,0.09451
2245,2.47153,1.50848,0.09398
2246,2.47252,1.43233,0.08794
2247,2.47351,1.57579,0.08503
2248,2.4745,1.32144,0.09161
2249,2.47549,1.32945,0.08544
2250,2.47648,1.32608,0.083
2251,2.47746,1.65999,0.09246
2252,2.47845,1.48377,0.09688
2253,2.47944,1.36213,0.08813
2254,2.48043,1.72143,0.09184
2255,2.48142,1.45394,0.08645
2256,2.48241,1.57851,0.08602
2257,2.48339,1.36366,0.08028
2258,2.48438,1.5027,0.08194
2259,2.48537,1.48353,0.08246
2260,2.48636,1.51479,0.08758
2261,2.48735,1.17691,0.09159
2262,2.48834,1.23645,0.08991
2263,2.48933,1.60802,0.09087
2264,2.49031,1.49697,0.07753
2265,2.4913,1.34624,0.08843
2266,2.49229,1.37502,0.07942
2267,2.49328,1.47504,0.09215
2268,2.49427,1.37447,0.08687
2269,2.49526,1.6611,0.08447
2270,2.49625,1.42214,0.08829
2271,2.49724,1.55426,0.09384
2272,2.49823,1.5996,0.0852
2273,2.49922,1.54653,0.08985
2274,2.5002,1.38442,0.0788
2275,2.50119,1.52887,0.09109
2276,2.50218,1.36038,0.08603
2277,2.50317,1.39767,0.09126
2278,2.50416,1.11212,0.09659
2279,2.50515,1.24891,0.09689
2280,2.50614,1.4554,0.08729
2281,2.50713,1.49879,0.0962
2282,2.50812,1.3713,0.09499
2283,2.50911,1.48215,0.08788
2284,2.5101,1.43014,0.09277
2285,2.51109,1.44154,0.09168
2286,2.51208,1.73156,0.0898
2287,2.51307,1.48137,0.09529
2288,2.51406,1.79802,0.10485
2289,2.51504,1.30407,0.08914
2290,2.51603,1.4974,0.09845
2291,2.51702,1.54471,0.09227
2292,2.51801,1.62752,0.09998
2293,2.519,1.39486,0.09468
2294,2.51999,1.57031,0.0931
2295,2.52098,1.32551,0.09224
2296,2.52197,1.24202,0.09055
2297,2.52296,1.38267,0.09652
2298,2.52395,1.6197,0.08525
2299,2.52494,1.74057,0.08885
2300,2.52593,1.4783,0.09057
2301,2.52692,1.53064,0.09562
2302,2.52791,1.30104,0.08883
2303,2.5289,1.46024,0.09557
2304,2.52989,1.3747,0.08536
2305,2.53088,1.34932,0.08873
2306,2.53187,1.46932,0.09073
2307,2.53286,1.53172,0.09635
2308,2.53385,1.4451,0.0845
2309,2.53485,1.58344,0.08231
2310,2.53584,1.35209,0.09761
2311,2.53683,1.754,0.10001
2312,2.53782,1.35513,0.09448
2313,2.53881,1.64581,0.10146
2314,2.5398,1.358,0.09223
2315,2.54079,1.36193,0.09511
2316,2.54178,1.53527,0.1005
2317,2.54277,1.60075,0.10289
2318,2.54376,1.51835,0.09477
2319,2.54475,1.57948,0.10415
2320,2.54574,1.5452,0.08619
2321,2.54673,1.47982,0.09706
2322,2.54772,1.56164,0.0888
2323,2.54872,1.61021,0.09713
2324,2.54971,1.49421,0.09436
2325,2.5507,1.29734,0.08764
2326,2.55169,1.2002,0.09559
2327,2.55268,1.30517,0.09832
2328,2.55367,1.55293,0.09876
2329,2.55466,1.5661,0.09895
2330,2.55565,1.59142,0.09268
2331,2.55664,1.41988,0.08819
2332,2.55764,1.56198,0.10053
2333,2.55863,1.47602,0.09907
2334,2.55962,1.57135,0.09922
2335,2.56061,1.54008,0.08191
2336,2.5616,1.45055,0.10247
2337,2.56259,1.64012,0.09432
2338,2.56359,1.48207,0.10168
2339,2.56458,1.4697,0.09603
2340,2.56557,1.33042,0.10313
2341,2.56656,1.67994,0.09698
2342,2.56755,1.19215,0.09407
2343,2.56854,1.5948,0.09083
2344,2.56954,1.46826,0.10024
2345,2.57053,1.35586,0.10159
2346,2.57152,1.29503,0.09903
2347,2.57251,1.56136,0.0935
2348,2.5735,1.4296,0.09103
2349,2.5745,1.3871,0.1038
2350,2.57549,1.55176,0.09031
2351,2.57648,1.49102,0.10348
2352,2.57747,1.07786,0.10413
2353,2.57847,1.54408,0.09683
2354,2.57946,1.31986,0.09695
2355,2.58045,1.61489,0.10562
2356,2.58144,1.30903,0.09598
2357,2.58244,1.435,0.08671
2358,2.58343,1.58852,0.09789
2359,2.58442,1.41096,0.105
2360,2.58541,1.42895,0.0929
2361,2.58641,1.59049,0.10424
2362,2.5874,1.47768,0.0969
2363,2.58839,1.47709,0.09797
2364,2.58938,1.53215,0.10179
2365,2.59038,1.32208,0.08952
2366,2.59137,1.47209,0.10917
2367,2.59236,1.45746,0.09874
2368,2.59336,1.41945,0.0951
2369,2.59435,1.65307,0.10523
2370,2.59534,1.58685,0.09311
2371,2.59634,1.59686,0.10421
2372,2.59733,1.52726,0.09507
2373,2.59832,1.66147,0.10056
2374,2.59932,1.31254,0.09224
2375,2.60031,1.32774,0.09462
2376,2.6013,1.59339,0.1035
2377,2.6023,1.42524,0.10429
2378,2.60329,1.41631,0.10314
2379,2.60428,1.1979,0.09568
2380,2.60528,1.54967,0.09422
2381,2.60627,1.53464,0.10878
2382,2.60727,1.21779,0.09625
2383,2.60826,1.50602,0.10173
