# Wavelength, Rp/Rs, (Rp/Rs)**2
8.636471343497165165e-01,1.363904466981798874e-02,1.860235395052904899e-04
8.606663726215465493e-01,1.362447068671512017e-02,1.856262014931595744e-04
8.576958985908940125e-01,1.361655401966616399e-02,1.854105433704867636e-04
8.547356767511573583e-01,1.361946106774124775e-02,1.854897197757195755e-04
8.517856717182803461e-01,1.361890459858290485e-02,1.854745624653025848e-04
8.488458482303309349e-01,1.361273041851299853e-02,1.853064294471090765e-04
8.459161711470787326e-01,1.360652439948174981e-02,1.851375062336921859e-04
8.429966054495742211e-01,1.360081298338837626e-02,1.849821138091058148e-04
8.400871162397323122e-01,1.359139052430927835e-02,1.847258963842840507e-04
8.371876687399134598e-01,1.357698883229283178e-02,1.843346257522042583e-04
8.342982282925079929e-01,1.349114336826591314e-02,1.820109493831053346e-04
8.314187603595231124e-01,1.313851842666316320e-02,1.726206664477674801e-04
8.285492305221686671e-01,1.314068365722348072e-02,1.726775669792202604e-04
8.256896044804463708e-01,1.314287003886946414e-02,1.727350328586126191e-04
8.228398480527401304e-01,1.314558541697972635e-02,1.728064159551100489e-04
8.199999271754067065e-01,1.314768919252173873e-02,1.728617311031529363e-04
8.171698079023693717e-01,1.315017493929268762e-02,1.729271009340014383e-04
8.143494564047111250e-01,1.315269193511662410e-02,1.729933051400818782e-04
8.115388389702714589e-01,1.315532517290526199e-02,1.730625804048748547e-04
8.087379220032424598e-01,1.315722963010137851e-02,1.731126915392176596e-04
8.059466720237676851e-01,1.315941237840425118e-02,1.731701341448990434e-04
8.031650556675422603e-01,1.316174110965124926e-02,1.732314290374836903e-04
8.003930396854131990e-01,1.316416555945702088e-02,1.732952548767943799e-04
7.976305909429827201e-01,1.316668512641591855e-02,1.733615972181821844e-04
7.948776764202123424e-01,1.316905408892064464e-02,1.734239855969175526e-04
7.921342632110268678e-01,1.317143062126127466e-02,1.734865846106991639e-04
7.894003185229230279e-01,1.317390780591136575e-02,1.735518468786524161e-04
7.866758096765755770e-01,1.317636385808292065e-02,1.736165645205938173e-04
7.839607041054481584e-01,1.317878715838542887e-02,1.736804309660246984e-04
7.812549693554032837e-01,1.318119936010038289e-02,1.737440165707107413e-04
7.785585730843143093e-01,1.318369725850761058e-02,1.738098734039810855e-04
7.758714830616794123e-01,1.318619707774141420e-02,1.738757933730362244e-04
7.731936671682356765e-01,1.318872131073826198e-02,1.739423698123215899e-04
7.705250933955758441e-01,1.319124122472404605e-02,1.740088450488591404e-04
7.678657298457650660e-01,1.319377205283770241e-02,1.740756209822412037e-04
7.652155447309600955e-01,1.319632205628260176e-02,1.741429158131306673e-04
7.625745063730290374e-01,1.319888749993826729e-02,1.742106312360266389e-04
7.599425832031728723e-01,1.320145723087762235e-02,1.742784730186910708e-04
7.573197437615479810e-01,1.320406171207475984e-02,1.743472456962786329e-04
7.547059566968904454e-01,1.320666538036509643e-02,1.744160104689339524e-04
7.521011907661403484e-01,1.320933137749482136e-02,1.744864354404692276e-04
7.495054148340697386e-01,1.321200776679304009e-02,1.745571492297996220e-04
7.469185978729090403e-01,1.321446707344439003e-02,1.746221400351459507e-04
7.443407089619774597e-01,1.321708417341719427e-02,1.746913140471952704e-04
7.417717172873123932e-01,1.321971778663693850e-02,1.747609383583250298e-04
7.392115921413013879e-01,1.322233972917475665e-02,1.748302679137131649e-04
7.366603029223155463e-01,1.322509653915368739e-02,1.749031784699348372e-04
7.341178191343432635e-01,1.322764612151034261e-02,1.749706219159076210e-04
7.315841103866254080e-01,1.323044800178343854e-02,1.750447543278953807e-04
7.290591463932929450e-01,1.323291306676301418e-02,1.751099882325073077e-04
7.265428969730043374e-01,1.323558683664207217e-02,1.751807589102928847e-04
7.240353320485846123e-01,1.323823814050010400e-02,1.752509490645916496e-04
7.215364216466665370e-01,1.324096267106474739e-02,1.753230924565300775e-04
7.190461358973314621e-01,1.324356715542544111e-02,1.753920710002635202e-04
7.165644450337531612e-01,1.324677307219810848e-02,1.754769968263129116e-04
7.140913193918412283e-01,1.324876342534454278e-02,1.755297323007472558e-04
7.116267294098871377e-01,1.325143025541828876e-02,1.756004038142152063e-04
7.091706456282106386e-01,1.325410812069750290e-02,1.756713820751395040e-04
7.067230386888071481e-01,1.325680383245333820e-02,1.757428478521495167e-04
7.042838793349980309e-01,1.325952837723102379e-02,1.758150927865947965e-04
7.018531384110794358e-01,1.326221401835753558e-02,1.758863206687191337e-04
6.994307868619747959e-01,1.326493411947965786e-02,1.759584771941355636e-04
6.970167957328873287e-01,1.326767601492388933e-02,1.760312268369866628e-04
6.946111361689536468e-01,1.327042463722983776e-02,1.761041700523966770e-04
6.922137794148991441e-01,1.327317168025825452e-02,1.761770864536097239e-04
6.898246968146941605e-01,1.327583931632585375e-02,1.762479095529032990e-04
6.874438598112112553e-01,1.327859324392149584e-02,1.763210385375175862e-04
6.850712399458843693e-01,1.328135489515165461e-02,1.763943878509688086e-04
6.827068088583683192e-01,1.328412124875364038e-02,1.764678773515879759e-04
6.803505382861995132e-01,1.328689358260248810e-02,1.765415410754031804e-04
6.780024000644588877e-01,1.328967113315115967e-02,1.766153588273112367e-04
6.756623661254343993e-01,1.329242610604836235e-02,1.766885917847560320e-04
6.733304084982861815e-01,1.329518783958860695e-02,1.767620196899447830e-04
6.710064993087119234e-01,1.329797661177149933e-02,1.768361819672217936e-04
6.686906107786136921e-01,1.330077559795593209e-02,1.769106315071799758e-04
6.663827152257657538e-01,1.330357266778911703e-02,1.769850457271456489e-04
6.640827850634841711e-01,1.330638013915902765e-02,1.770597524078058188e-04
6.617907928002964013e-01,1.330919577902442592e-02,1.771346922844015863e-04
6.595067110396133359e-01,1.331198172374347365e-02,1.772088574132802557e-04
6.572305124794011189e-01,1.331476777766537299e-02,1.772830409731561050e-04
6.549621699118556295e-01,1.331759376883321841e-02,1.773583037916653721e-04
6.527016562230764096e-01,1.332041404657065102e-02,1.774334303720767148e-04
6.504489443927432557e-01,1.332323919626787756e-02,1.775087026809687182e-04
6.482040074937928109e-01,1.332609089573111305e-02,1.775846985612876720e-04
6.459668186920969335e-01,1.332892558440116476e-02,1.776602572345039373e-04
6.437373512461417313e-01,1.333171977062103802e-02,1.777347520423678629e-04
6.415155785067082617e-01,1.333453317310456451e-02,1.778097749446260931e-04
6.393014739165535643e-01,1.333738356200779747e-02,1.778858002801157983e-04
6.370950110100935815e-01,1.334023599295400958e-02,1.779618963477056393e-04
6.348961634130865228e-01,1.334309212463416321e-02,1.780381074464742358e-04
6.327049048423176725e-01,1.334595347570327259e-02,1.781144741756362517e-04
6.305212091052856405e-01,1.334881614620214360e-02,1.781908925051070374e-04
6.283450500998885024e-01,1.335165734856530624e-02,1.782667539534979451e-04
6.261764018141126042e-01,1.335450309727329726e-02,1.783427529750820873e-04
6.240152383257208113e-01,1.335737457977669539e-02,1.784194556644646569e-04
6.218615338019436445e-01,1.336025315397757970e-02,1.784963643383678724e-04
6.197152624991695280e-01,1.336313348346388624e-02,1.785733364968736454e-04
6.175763987626374796e-01,1.336601892124087039e-02,1.786504618029689719e-04
6.154449170261309110e-01,1.336890559204562123e-02,1.787276367290286858e-04
6.133207918116708735e-01,1.337179688775554792e-02,1.788049520073889550e-04
6.112039977292130777e-01,1.337466419141608055e-02,1.788816422331475603e-04
6.090945094763428047e-01,1.337753376645222335e-02,1.789584096725694174e-04
6.069923018379737023e-01,1.338043638956229638e-02,1.790360779751228981e-04
6.048973496860456933e-01,1.338333594708274177e-02,1.791136810724771201e-04
6.028096279792246603e-01,1.338624270900805498e-02,1.791914938644713037e-04
6.007291117626035737e-01,1.338916362646850461e-02,1.792697026163472319e-04
5.986557761674037303e-01,1.339207232913745133e-02,1.793476012688490027e-04
5.965895964106779914e-01,1.339495893251064530e-02,1.794249248036467164e-04
5.945305477950134643e-01,1.339784981360681894e-02,1.795023796279642675e-04
5.924786057082378488e-01,1.340076345364921498e-02,1.795804611406604456e-04
5.904337456231240067e-01,1.340369908806320239e-02,1.796591492433463144e-04
5.883959430970974180e-01,1.340661977525752120e-02,1.797374537983260283e-04
5.863651737719436374e-01,1.340953232229498242e-02,1.798155571026738601e-04
5.843414133735175264e-01,1.341245810145498887e-02,1.798940323232855641e-04
5.823246377114527084e-01,1.341536378476005341e-02,1.799719854774515842e-04
5.803148226788725772e-01,1.341827226023129850e-02,1.800500304496927472e-04
5.783119442521024167e-01,1.342120811649421749e-02,1.801288273062502741e-04
5.763159784903816307e-01,1.342414870191095504e-02,1.802077683710175734e-04
5.743269015355783047e-01,1.342709119649481038e-02,1.802867779989884357e-04
5.723446896119033234e-01,1.343003732813704415e-02,1.803659026351544039e-04
5.703693190256267087e-01,1.343298412843278895e-02,1.804450625947272237e-04
5.684007661647941800e-01,1.343590803346347319e-02,1.805236246836883012e-04
5.664390074989447132e-01,1.343882952706000958e-02,1.806021390573799533e-04
5.644840195788299875e-01,1.344178392746296288e-02,1.806815551526016236e-04
5.625357790361328325e-01,1.344474091318331385e-02,1.807610582226252746e-04
5.605942625831897841e-01,1.344770034825816009e-02,1.808406446565426489e-04
5.586594470127105305e-01,1.345066185750782087e-02,1.809203044050157298e-04
5.567313091975020223e-01,1.345362545540988025e-02,1.810000378944527210e-04
5.548098260901916934e-01,1.345659128654994215e-02,1.810798490532518378e-04
5.528949747229519041e-01,1.345953054756672193e-02,1.811589625608817523e-04
5.509867322072251605e-01,1.346247213393562264e-02,1.812381559569931576e-04
5.490850757334508891e-01,1.346544407101864932e-02,1.813181840297312878e-04
5.471899825707925435e-01,1.346841865094024031e-02,1.813983009569949349e-04
5.453014300668660441e-01,1.347139436472843954e-02,1.814784661300371563e-04
5.434193956474691056e-01,1.347437237321549679e-02,1.815587108520730179e-04
5.415438568163110089e-01,1.347735294461052495e-02,1.816390423936019890e-04
5.396747911547442600e-01,1.348030542857816573e-02,1.817186344477539741e-04
5.378121763214959161e-01,1.348326051394530163e-02,1.817983140869165195e-04
5.359559900524011322e-01,1.348624602577239324e-02,1.818788318676616781e-04
5.341062101601370404e-01,1.348923362507347366e-02,1.819594237918128511e-04
5.322628145339568517e-01,1.349222333241492829e-02,1.820400904517617882e-04
5.304257811394265110e-01,1.349521488112460400e-02,1.821208246877269600e-04
5.285950880181605749e-01,1.349820821459301289e-02,1.822016250045062921e-04
5.267707132875599774e-01,1.350117430699944616e-02,1.822817076679819788e-04
5.249526351405507940e-01,1.350414231011252617e-02,1.823618595317712764e-04
5.231408318453227846e-01,1.350714109120496227e-02,1.824428604577175820e-04
5.213352817450707111e-01,1.351014142260326470e-02,1.825239212587405726e-04
5.195359632577344344e-01,1.351314377837936273e-02,1.826050547751528828e-04
5.177428548757415649e-01,1.351614795485235089e-02,1.826862555374593759e-04
5.159559351657502235e-01,1.351915352848410447e-02,1.827675121267242138e-04
5.141751827683925802e-01,1.352213202743118327e-02,1.828480545672801598e-04
5.124005763980202799e-01,1.352511223314405327e-02,1.829286609191429081e-04
5.106320948424488693e-01,1.352812297754833401e-02,1.830101112956711903e-04
5.088697169627055539e-01,1.353113466868850236e-02,1.830916054221839019e-04
5.071134216927754013e-01,1.353414898961073816e-02,1.831731888729813717e-04
5.053631880393500975e-01,1.353716457895669766e-02,1.832548248377598523e-04
5.036189950815770366e-01,1.354018263989604891e-02,1.833365459217423360e-04
5.018808219708089657e-01,1.354317084539446818e-02,1.834174765475427016e-04
5.001486479303548505e-01,1.354616135374333077e-02,1.834984874216493583e-04
4.984224522552318515e-01,1.354918321278940005e-02,1.835803657337340973e-04
4.967022143119175781e-01,1.355220625599319953e-02,1.836622944049812059e-04
4.949879135381033413e-01,1.355523108451323414e-02,1.837442897545538275e-04
4.932795294424482391e-01,1.355825741636242435e-02,1.838263441683466793e-04
4.915770416043349633e-01,1.356128521918374338e-02,1.839084567960514664e-04
4.898804296736248842e-01,1.356431450761874657e-02,1.839906280615963882e-04
4.881896733704154112e-01,1.356731614294840599e-02,1.840720673227084114e-04
4.865047524847969651e-01,1.357031921523999853e-02,1.841535636035119205e-04
4.848256468766120042e-01,1.357335291393942794e-02,1.842359093263479578e-04
4.831523364752138838e-01,1.357638793196149288e-02,1.843183092791096666e-04
4.814848012792270482e-01,1.357942447704265157e-02,1.844007691277050839e-04
4.798230213563082769e-01,1.358246239597240071e-02,1.844832847380043221e-04
4.781669768429078760e-01,1.358550173574057073e-02,1.845658574118100683e-04
4.765166479440327563e-01,1.358851321390152321e-02,1.846476913643763074e-04
4.748720149330091789e-01,1.359152597196209775e-02,1.847295782465202324e-04
4.732330581512477208e-01,1.359456941656188821e-02,1.848123176217198241e-04
4.715997580080079077e-01,1.359761412385077778e-02,1.848951098611461652e-04
4.699720949801637904e-01,1.360066023557876189e-02,1.849779588436533350e-04
4.683500496119712420e-01,1.360370762748175366e-02,1.850608612140052412e-04
4.667336025148346446e-01,1.360675632336621685e-02,1.851438176434665227e-04
4.651227343670757963e-01,1.360977699196199917e-02,1.852260297709382153e-04
4.635174259137026520e-01,1.361279895470838414e-02,1.853082953813096846e-04
4.619176579661788407e-01,1.361585152095629372e-02,1.853914126407278217e-04
4.603234114021949597e-01,1.361890536305692886e-02,1.854745832879007878e-04
4.587346671654396468e-01,1.362196048275712661e-02,1.855578073937967708e-04
4.571514062653718180e-01,1.362501684635092705e-02,1.856410840633465685e-04
4.555736097769935711e-01,1.362807448220538543e-02,1.857244140925375889e-04
4.540012588406241445e-01,1.363110386986653502e-02,1.858069927110904168e-04
4.524343346616745420e-01,1.363413448218099046e-02,1.858896230781967123e-04
4.508728185104224906e-01,1.363719568439810542e-02,1.859731061345663080e-04
4.493166917217891188e-01,1.364025817302333063e-02,1.860566430267297723e-04
4.477659356951154690e-01,1.364332173422046560e-02,1.861402279434525280e-04
4.462205318939401755e-01,1.364638653522722359e-02,1.862238654688308612e-04
4.446804618457779190e-01,1.364945246639046213e-02,1.863075526322526801e-04
4.431457071418988813e-01,1.365251965209232816e-02,1.863912928507672345e-04
4.416162494371083658e-01,1.365555825684980004e-02,1.864742713062187600e-04
4.400920704495276947e-01,1.365859808582679455e-02,1.865573016701513797e-04
4.385731519603754958e-01,1.366166855057407252e-02,1.866411875857446848e-04
4.370594758137503200e-01,1.366474012123192541e-02,1.867251225808055036e-04
4.355510239164130937e-01,1.366781281625479086e-02,1.868091071801787064e-04
4.340477782375712357e-01,1.367088661196082591e-02,1.868931407570897550e-04
4.325497208086632184e-01,1.367396149548811071e-02,1.869772229800914585e-04
4.310568337231431291e-01,1.367700787490294320e-02,1.870605444101571338e-04
4.295690991362674516e-01,1.368005530145392952e-02,1.871439130508377566e-04
4.280864992648814038e-01,1.368313336826295495e-02,1.872281387736711065e-04
4.266090163872061081e-01,1.368621248255845642e-02,1.873124121177389132e-04
4.251366328426271490e-01,1.368929263918954205e-02,1.873967329613689733e-04
4.236693310314834648e-01,1.369237381519584386e-02,1.874811006950607994e-04
4.222070934148567933e-01,1.369545601588129102e-02,1.875655154829390463e-04
4.207499025143618954e-01,1.369850956653890020e-02,1.876491643445577569e-04
4.192977409119379995e-01,1.370156410422833544e-02,1.877328589022784263e-04
4.178505912496404684e-01,1.370464928062522028e-02,1.878174119049413698e-04
4.164084362294330766e-01,1.370773544184526911e-02,1.879020109436209190e-04
4.149712586129816194e-01,1.371082257294959153e-02,1.879866556269040707e-04
4.135390412214476896e-01,1.371391066831943902e-02,1.880713458186457148e-04
4.121117669352831747e-01,1.371699972031811127e-02,1.881560813272071544e-04
4.106894186940258651e-01,1.372006000053047244e-02,1.882400464181562384e-04
4.092719794960955060e-01,1.372312120084346124e-02,1.883240554930392763e-04
4.078594323985902936e-01,1.372621304346484210e-02,1.884089245145843707e-04
4.064517605170848702e-01,1.372930580767982821e-02,1.884938379607910600e-04
4.050489470254278745e-01,1.373239947588226345e-02,1.885787953652114731e-04
4.036509751555413805e-01,1.373549404079837596e-02,1.886637965448076989e-04
4.022578281972201686e-01,1.373858950717677697e-02,1.887488416467078425e-04
4.008694894979319412e-01,1.374168585290756403e-02,1.888339300799998734e-04
3.994859424626185374e-01,1.374475327979245501e-02,1.889182427223654503e-04
3.981071705534972027e-01,1.374782155703804624e-02,1.890025975641600100e-04
