# Wavelength, Rp/Rs, (Rp/Rs)**0.5
8.636471343497165165e-01,1.329443539196972779e-02,1.153014977871915092e-01
8.606663726215465493e-01,1.329533824084723308e-02,1.153054128861573935e-01
8.576958985908940125e-01,1.328752657324755101e-02,1.152715340977448349e-01
8.547356767511573583e-01,1.332623392944207348e-02,1.154393084241328721e-01
8.517856717182803461e-01,1.331567065652996922e-02,1.153935468582622664e-01
8.488458482303309349e-01,1.335580463215207611e-02,1.155673164530183067e-01
8.459161711470787326e-01,1.337580051949325763e-02,1.156537959579937713e-01
8.429966054495742211e-01,1.336782707502292243e-02,1.156193196443523613e-01
8.400871162397323122e-01,1.334469950184860414e-02,1.155192603068795759e-01
8.371876687399134598e-01,1.339749815168672295e-02,1.157475621846383584e-01
8.342982282925079929e-01,1.337340255174432509e-02,1.156434284849092720e-01
8.314187603595231124e-01,1.336496921167578886e-02,1.156069600485878507e-01
8.285492305221686671e-01,1.336446361685480338e-02,1.156047733307530995e-01
8.256896044804463708e-01,1.334054455481004965e-02,1.155012751220091533e-01
8.228398480527401304e-01,1.337757315918854453e-02,1.156614592644781697e-01
8.199999271754067065e-01,1.334829635665029865e-02,1.155348274618969578e-01
8.171698079023693717e-01,1.337569797262333840e-02,1.156533526216310670e-01
8.143494564047111250e-01,1.336517131323069867e-02,1.156078341343297483e-01
8.115388389702714589e-01,1.342122860329525783e-02,1.158500263413662634e-01
8.087379220032424598e-01,1.333326179294676110e-02,1.154697440585487761e-01
8.059466720237676851e-01,1.328743820197270803e-02,1.152711507792505280e-01
8.031650556675422603e-01,1.325148625477586689e-02,1.151151000293873933e-01
8.003930396854131990e-01,1.325184652630949887e-02,1.151166648505310836e-01
7.976305909429827201e-01,1.325227216241186244e-02,1.151185135519559311e-01
7.948776764202123424e-01,1.323494276913204579e-02,1.150432213089152278e-01
7.921342632110268678e-01,1.324850554597499161e-02,1.151021526556953306e-01
7.894003185229230279e-01,1.325056429492668490e-02,1.151110954466453007e-01
7.866758096765755770e-01,1.324819792755221708e-02,1.151008163635350440e-01
7.839607041054481584e-01,1.325165159172150657e-02,1.151158181646706052e-01
7.812549693554032837e-01,1.324180976211244802e-02,1.150730627128366962e-01
7.785585730843143093e-01,1.325157036507107478e-02,1.151154653600943156e-01
7.758714830616794123e-01,1.324539666771110819e-02,1.150886469974823773e-01
7.731936671682356765e-01,1.325042512805488064e-02,1.151104909556678046e-01
7.705250933955758441e-01,1.324599445471965134e-02,1.150912440401946901e-01
7.678657298457650660e-01,1.325737924805574057e-02,1.151406932759037188e-01
7.652155447309600955e-01,1.327460520592510865e-02,1.152154729449352544e-01
7.625745063730290374e-01,1.328231977915423148e-02,1.152489469763356700e-01
7.599425832031728723e-01,1.328641242821067096e-02,1.152667012983830952e-01
7.573197437615479810e-01,1.330477454204653451e-02,1.153463243542963285e-01
7.547059566968904454e-01,1.331363305332790639e-02,1.153847175900166860e-01
7.521011907661403484e-01,1.334151240816849014e-02,1.155054648411428658e-01
7.495054148340697386e-01,1.335337131209695001e-02,1.155567882562376775e-01
7.469185978729090403e-01,1.333151971178214018e-02,1.154622003591744273e-01
7.443407089619774597e-01,1.333343129493650553e-02,1.154704780233307276e-01
7.417717172873123932e-01,1.334110499389304545e-02,1.155037012129613294e-01
7.392115921413013879e-01,1.333406609078206968e-02,1.154732267271598722e-01
7.366603029223155463e-01,1.336597024489641176e-02,1.156112894353160114e-01
7.341178191343432635e-01,1.335469423263300690e-02,1.155625122288062995e-01
7.315841103866254080e-01,1.337007367286647576e-02,1.156290347311888372e-01
7.290591463932929450e-01,1.334930216437798731e-02,1.155391802133717144e-01
7.265428969730043374e-01,1.337588589229618714e-02,1.156541650451733128e-01
7.240353320485846123e-01,1.337487649558966041e-02,1.156498011048426311e-01
7.215364216466665370e-01,1.339968070748052617e-02,1.157569898860562330e-01
7.190461358973314621e-01,1.337390168760503768e-02,1.156455865461585020e-01
7.165644450337531612e-01,1.346385202485687535e-02,1.160338399987558555e-01
7.140913193918412283e-01,1.331238700616556650e-02,1.153793179307520678e-01
7.116267294098871377e-01,1.331273804794141057e-02,1.153808391715947373e-01
7.091706456282106386e-01,1.331496272737371471e-02,1.153904793619201230e-01
7.067230386888071481e-01,1.330676185698437611e-02,1.153549385894872548e-01
7.042838793349980309e-01,1.331524431196402618e-02,1.153916994933518875e-01
7.018531384110794358e-01,1.329826900045051087e-02,1.153181208676698488e-01
6.994307868619747959e-01,1.329481724709379552e-02,1.153031536736692925e-01
6.970167957328873287e-01,1.330262013455187423e-02,1.153369851112464040e-01
6.946111361689536468e-01,1.332437728826210178e-02,1.154312665106906888e-01
6.922137794148991441e-01,1.334227662511886132e-02,1.155087729357335974e-01
6.898246968146941605e-01,1.329423305833406926e-02,1.153006203727198892e-01
6.874438598112112553e-01,1.329518451761329753e-02,1.153047462926539563e-01
6.850712399458843693e-01,1.329781121620717682e-02,1.153161359750107806e-01
6.827068088583683192e-01,1.330001352379038201e-02,1.153256845797603902e-01
6.803505382861995132e-01,1.330366352040248182e-02,1.153415082284018067e-01
6.780024000644588877e-01,1.330660125409421045e-02,1.153542424624868779e-01
6.756623661254343993e-01,1.330945096504802111e-02,1.153665938001465913e-01
6.733304084982861815e-01,1.331432096905761989e-02,1.153876985170326497e-01
6.710064993087119234e-01,1.331564505698041093e-02,1.153934359354136380e-01
6.686906107786136921e-01,1.332040570819423460e-02,1.154140620037014120e-01
6.663827152257657538e-01,1.332143336183505208e-02,1.154185139474384891e-01
6.640827850634841711e-01,1.332722044880632443e-02,1.154435812369242337e-01
6.617907928002964013e-01,1.333385933883863943e-02,1.154723314861124672e-01
6.595067110396133359e-01,1.333848797514301451e-02,1.154923719348728839e-01
6.572305124794011189e-01,1.333869042252899817e-02,1.154932483850419633e-01
6.549621699118556295e-01,1.334395317083301655e-02,1.155160299301920129e-01
6.527016562230764096e-01,1.334477503202763718e-02,1.155195872223738346e-01
6.504489443927432557e-01,1.334399307487370463e-02,1.155162026508563256e-01
6.482040074937928109e-01,1.335941572029005625e-02,1.155829387076226650e-01
6.459668186920969335e-01,1.336062527177152640e-02,1.155881709854928302e-01
6.437373512461417313e-01,1.334809934779318009e-02,1.155339748636442510e-01
6.415155785067082617e-01,1.334702021028332485e-02,1.155293045520630058e-01
6.393014739165535643e-01,1.335079363584248772e-02,1.155456344300488380e-01
6.370950110100935815e-01,1.335306555263899089e-02,1.155554652651227532e-01
6.348961634130865228e-01,1.335508015271303674e-02,1.155641819627216405e-01
6.327049048423176725e-01,1.335869557808914282e-02,1.155798234039537853e-01
6.305212091052856405e-01,1.336038110969621669e-02,1.155871148082528166e-01
6.283450500998885024e-01,1.336394467981942037e-02,1.156025288642918009e-01
6.261764018141126042e-01,1.336864947209794388e-02,1.156228760760514146e-01
6.240152383257208113e-01,1.336931103493882791e-02,1.156257369054953382e-01
6.218615338019436445e-01,1.337284620029777216e-02,1.156410229991838706e-01
6.197152624991695280e-01,1.337508429755784010e-02,1.156506995117532327e-01
6.175763987626374796e-01,1.337895707088967816e-02,1.156674417063404958e-01
6.154449170261309110e-01,1.338124945126887427e-02,1.156773506407752783e-01
6.133207918116708735e-01,1.338463549290097934e-02,1.156919854307158907e-01
6.112039977292130777e-01,1.338869553227613890e-02,1.157095308618790452e-01
6.090945094763428047e-01,1.339215031591633152e-02,1.157244585898604683e-01
6.069923018379737023e-01,1.339725574944430724e-02,1.157465150639288426e-01
6.048973496860456933e-01,1.339768955424985517e-02,1.157483889920281200e-01
6.028096279792246603e-01,1.340130498748128354e-02,1.157640055780780330e-01
6.007291117626035737e-01,1.341234811374210183e-02,1.158116924742148002e-01
5.986557761674037303e-01,1.341391473018059208e-02,1.158184559134708552e-01
5.965895964106779914e-01,1.341654698551694377e-02,1.158298190688259038e-01
5.945305477950134643e-01,1.342082436942440386e-02,1.158482816852473007e-01
5.924786057082378488e-01,1.341977723320024636e-02,1.158437621678450463e-01
5.904337456231240067e-01,1.343151888140753716e-02,1.158944298981082893e-01
5.883959430970974180e-01,1.343096946519477426e-02,1.158920595433301226e-01
5.863651737719436374e-01,1.342294762301977397e-02,1.158574452636505075e-01
5.843414133735175264e-01,1.342190981974821472e-02,1.158529663830331763e-01
5.823246377114527084e-01,1.342546013887947753e-02,1.158682878913789710e-01
5.803148226788725772e-01,1.342930576996081982e-02,1.158848815418164063e-01
5.783119442521024167e-01,1.343030100909021855e-02,1.158891755475472268e-01
5.763159784903816307e-01,1.343324124800915342e-02,1.159018604165142491e-01
5.743269015355783047e-01,1.343574988196285028e-02,1.159126821446335581e-01
5.723446896119033234e-01,1.343929849821279277e-02,1.159279884161404373e-01
5.703693190256267087e-01,1.344137469564762183e-02,1.159369427561707799e-01
5.684007661647941800e-01,1.344612879887674937e-02,1.159574439131733775e-01
5.664390074989447132e-01,1.344685844985458664e-02,1.159605900720351856e-01
5.644840195788299875e-01,1.344955380459658505e-02,1.159722113464970727e-01
5.625357790361328325e-01,1.345253899796279400e-02,1.159850809283797246e-01
5.605942625831897841e-01,1.345569967375581655e-02,1.159987054831036341e-01
5.586594470127105305e-01,1.345873993162172155e-02,1.160118094489596408e-01
5.567313091975020223e-01,1.346174199355888203e-02,1.160247473324500789e-01
5.548098260901916934e-01,1.346481580903986612e-02,1.160379929550656580e-01
5.528949747229519041e-01,1.346771949353047122e-02,1.160505040640947422e-01
5.509867322072251605e-01,1.347086375212405533e-02,1.160640502141987718e-01
5.490850757334508891e-01,1.347380383248701803e-02,1.160767152898763699e-01
5.471899825707925435e-01,1.347727309733123997e-02,1.160916581728904384e-01
5.453014300668660441e-01,1.347994733307718122e-02,1.161031753789584370e-01
5.434193956474691056e-01,1.348290455546291913e-02,1.161159100014417384e-01
5.415438568163110089e-01,1.348634435101504249e-02,1.161307209614021174e-01
5.396747911547442600e-01,1.348858548332970524e-02,1.161403697399388535e-01
5.378121763214959161e-01,1.349144369387125612e-02,1.161526740711175260e-01
5.359559900524011322e-01,1.349418091953680232e-02,1.161644563519186046e-01
5.341062101601370404e-01,1.349707512422618043e-02,1.161769130431093006e-01
5.322628145339568517e-01,1.350019286845430093e-02,1.161903303569376267e-01
5.304257811394265110e-01,1.350329153517184147e-02,1.162036640350545963e-01
5.285950880181605749e-01,1.350633869379162973e-02,1.162167745800563451e-01
5.267707132875599774e-01,1.350914363866855157e-02,1.162288416816951303e-01
5.249526351405507940e-01,1.351206959169049850e-02,1.162414280353200879e-01
5.231408318453227846e-01,1.351519403014724355e-02,1.162548666944624859e-01
5.213352817450707111e-01,1.351813822025878069e-02,1.162675286580857059e-01
5.195359632577344344e-01,1.352133666900648228e-02,1.162812825393944594e-01
5.177428548757415649e-01,1.352461342710416063e-02,1.162953714775620817e-01
5.159559351657502235e-01,1.352761119051137939e-02,1.163082593391861347e-01
5.141751827683925802e-01,1.353075733474198850e-02,1.163217835778921905e-01
5.124005763980202799e-01,1.353393131735567897e-02,1.163354258914956613e-01
5.106320948424488693e-01,1.353709911370733904e-02,1.163490400205662995e-01
5.088697169627055539e-01,1.353966914643277807e-02,1.163600839911727580e-01
5.071134216927754013e-01,1.354310946784555506e-02,1.163748661345977847e-01
5.053631880393500975e-01,1.354624977968490844e-02,1.163883575779163099e-01
5.036189950815770366e-01,1.355014940630037620e-02,1.164051090214702627e-01
5.018808219708089657e-01,1.355192387574797805e-02,1.164127307288510410e-01
5.001486479303548505e-01,1.355438657068055823e-02,1.164233076779755405e-01
4.984224522552318515e-01,1.355754705667996246e-02,1.164368801397562408e-01
4.967022143119175781e-01,1.356037976225803361e-02,1.164490436296410081e-01
4.949879135381033413e-01,1.356343680575378130e-02,1.164621689895640744e-01
4.932795294424482391e-01,1.356648938752869071e-02,1.164752737173374991e-01
4.915770416043349633e-01,1.356953247532452674e-02,1.164883362200891254e-01
4.898804296736248842e-01,1.357256941689290522e-02,1.165013708798866704e-01
4.881896733704154112e-01,1.357560240240655164e-02,1.165143871047972790e-01
4.865047524847969651e-01,1.357863860934134352e-02,1.165274156983726467e-01
4.848256468766120042e-01,1.358173592319863315e-02,1.165407050055843469e-01
4.831523364752138838e-01,1.358473478171836474e-02,1.165535704374532078e-01
4.814848012792270482e-01,1.358782925064343401e-02,1.165668445598637415e-01
4.798230213563082769e-01,1.359089517460723533e-02,1.165799947444124546e-01
4.781669768429078760e-01,1.359398482262445980e-02,1.165932451843779000e-01
4.765166479440327563e-01,1.359704727521567069e-02,1.166063775066169816e-01
4.748720149330091789e-01,1.360004953619190632e-02,1.166192502813832438e-01
4.732330581512477208e-01,1.360315751251251794e-02,1.166325748344454460e-01
4.715997580080079077e-01,1.360619163791363002e-02,1.166455813047096585e-01
4.699720949801637904e-01,1.360928639048517193e-02,1.166588461732978588e-01
4.683500496119712420e-01,1.361234194550538928e-02,1.166719415519660852e-01
4.667336025148346446e-01,1.361539268108913348e-02,1.166850148094824291e-01
4.651227343670757963e-01,1.361841750189136772e-02,1.166979755689504933e-01
4.635174259137026520e-01,1.362146615933677515e-02,1.167110370073746461e-01
4.619176579661788407e-01,1.362453703645244776e-02,1.167241921644885383e-01
4.603234114021949597e-01,1.362761406716773462e-02,1.167373721957443017e-01
4.587346671654396468e-01,1.363070831644108694e-02,1.167506244798762888e-01
4.571514062653718180e-01,1.363380151498570433e-02,1.167638707605469228e-01
4.555736097769935711e-01,1.363692772610883980e-02,1.167772568872417066e-01
4.540012588406241445e-01,1.363997460366501296e-02,1.167903018390868547e-01
4.524343346616745420e-01,1.364304699900633147e-02,1.168034545679464548e-01
4.508728185104224906e-01,1.364612293730479292e-02,1.168166209805128475e-01
4.493166917217891188e-01,1.364927921972462939e-02,1.168301297599409067e-01
4.477659356951154690e-01,1.365233747892620302e-02,1.168432175135818568e-01
4.462205318939401755e-01,1.365545349498758707e-02,1.168565509288528870e-01
4.446804618457779190e-01,1.365853984385431881e-02,1.168697558988394530e-01
4.431457071418988813e-01,1.366171474619958491e-02,1.168833381889804873e-01
4.416162494371083658e-01,1.366467066527637247e-02,1.168959822460822334e-01
4.400920704495276947e-01,1.366772197264892394e-02,1.169090328958756059e-01
4.385731519603754958e-01,1.367080826681260977e-02,1.169222317047216159e-01
4.370594758137503200e-01,1.367388728319532225e-02,1.169353979049771036e-01
4.355510239164130937e-01,1.367698395411856387e-02,1.169486381028807254e-01
4.340477782375712357e-01,1.368008602848100504e-02,1.169618999011259458e-01
4.325497208086632184e-01,1.368319073882581956e-02,1.169751714631178524e-01
4.310568337231431291e-01,1.368626917185650389e-02,1.169883292121761398e-01
4.295690991362674516e-01,1.368934636335202709e-02,1.170014801759021589e-01
4.280864992648814038e-01,1.369245725951574212e-02,1.170147736805731004e-01
4.266090163872061081e-01,1.369556903244328015e-02,1.170280694211575934e-01
4.251366328426271490e-01,1.369868554507346591e-02,1.170413838993433348e-01
4.236693310314834648e-01,1.370179492896393333e-02,1.170546664125951541e-01
4.222070934148567933e-01,1.370491018629903766e-02,1.170679725044345282e-01
4.207499025143618954e-01,1.370799018706979865e-02,1.170811265194770801e-01
4.192977409119379995e-01,1.371107343832223859e-02,1.170942929365997726e-01
4.178505912496404684e-01,1.371418605033734514e-02,1.171075832315625342e-01
4.164084362294330766e-01,1.371730228129308671e-02,1.171208874680049888e-01
4.149712586129816194e-01,1.372041711956101598e-02,1.171341842484977386e-01
4.135390412214476896e-01,1.372353380030342726e-02,1.171474873836542280e-01
4.121117669352831747e-01,1.372665366953531099e-02,1.171608026156158999e-01
4.106894186940258651e-01,1.372974516849068301e-02,1.171739952740823987e-01
4.092719794960955060e-01,1.373283689232843857e-02,1.171871874068510927e-01
4.078594323985902936e-01,1.373596051563306594e-02,1.172005141440645160e-01
4.064517605170848702e-01,1.373908846012848392e-02,1.172138577990183006e-01
4.050489470254278745e-01,1.374221317149704191e-02,1.172271861450962377e-01
4.036509751555413805e-01,1.374533616821666318e-02,1.172405056634295839e-01
4.022578281972201686e-01,1.374846952408749837e-02,1.172538678427603037e-01
4.008694894979319412e-01,1.375160160442480753e-02,1.172672230609423383e-01
3.994859424626185374e-01,1.375469973300360096e-02,1.172804320123506383e-01
3.981071705534972027e-01,1.375779874024374294e-02,1.172936432218035507e-01
