# Wavelength, (Rp/Rs)^2, err
8.636471343497165165e-01	1.310402299010276703e-02	1.000000000000000048e-04
8.606663726215465493e-01	1.310576094775010164e-02	1.000000000000000048e-04
8.576958985908940125e-01	1.310761950131441450e-02	1.000000000000000048e-04
8.547356767511573583e-01	1.311046371058593660e-02	1.000000000000000048e-04
8.517856717182803461e-01	1.311301190757227682e-02	1.000000000000000048e-04
8.488458482303309349e-01	1.311545632156944224e-02	1.000000000000000048e-04
8.459161711470787326e-01	1.311882118444801168e-02	1.000000000000000048e-04
8.429966054495742211e-01	1.312061461410306794e-02	1.000000000000000048e-04
8.400871162397323122e-01	1.312231687975895511e-02	1.000000000000000048e-04
8.371876687399134598e-01	1.312553620501961775e-02	1.000000000000000048e-04
8.342982282925079929e-01	1.312528967008356334e-02	1.000000000000000048e-04
8.314187603595231124e-01	1.312584497299641197e-02	1.000000000000000048e-04
8.285492305221686671e-01	1.312725269292732561e-02	1.000000000000000048e-04
8.256896044804463708e-01	1.312873179783006529e-02	1.000000000000000048e-04
8.228398480527401304e-01	1.313303960041550464e-02	1.000000000000000048e-04
8.199999271754067065e-01	1.313392330361186702e-02	1.000000000000000048e-04
8.171698079023693717e-01	1.313684395037739705e-02	1.000000000000000048e-04
8.143494564047111250e-01	1.313976998937085687e-02	1.000000000000000048e-04
8.115388389702714589e-01	1.314345533804638609e-02	1.000000000000000048e-04
8.087379220032424598e-01	1.314302666239742547e-02	1.000000000000000048e-04
8.059466720237676851e-01	1.314417432366090169e-02	1.000000000000000048e-04
8.031650556675422603e-01	1.314608021355595166e-02	1.000000000000000048e-04
8.003930396854131990e-01	1.314838795845765622e-02	1.000000000000000048e-04
7.976305909429827201e-01	1.315117578650852777e-02	1.000000000000000048e-04
7.948776764202123424e-01	1.315310545743824007e-02	1.000000000000000048e-04
7.921342632110268678e-01	1.315505673762100598e-02	1.000000000000000048e-04
7.894003185229230279e-01	1.315750168943999147e-02	1.000000000000000048e-04
7.866758096765755770e-01	1.315989538348356566e-02	1.000000000000000048e-04
7.839607041054481584e-01	1.316208288254581624e-02	1.000000000000000048e-04
7.812549693554032837e-01	1.316406103269138379e-02	1.000000000000000048e-04
7.785585730843143093e-01	1.316647498774159430e-02	1.000000000000000048e-04
7.758714830616794123e-01	1.316885105113276347e-02	1.000000000000000048e-04
7.731936671682356765e-01	1.317132807448746605e-02	1.000000000000000048e-04
7.705250933955758441e-01	1.317373860390620537e-02	1.000000000000000048e-04
7.678657298457650660e-01	1.317628893662895623e-02	1.000000000000000048e-04
7.652155447309600955e-01	1.317890915482586474e-02	1.000000000000000048e-04
7.625745063730290374e-01	1.318146026058177392e-02	1.000000000000000048e-04
7.599425832031728723e-01	1.318399536529131326e-02	1.000000000000000048e-04
7.573197437615479810e-01	1.318669121406602397e-02	1.000000000000000048e-04
7.547059566968904454e-01	1.318934231853046042e-02	1.000000000000000048e-04
7.521011907661403484e-01	1.319231204186840228e-02	1.000000000000000048e-04
7.495054148340697386e-01	1.319529644642067519e-02	1.000000000000000048e-04
7.469185978729090403e-01	1.319713533007193206e-02	1.000000000000000048e-04
7.443407089619774597e-01	1.319983061000366137e-02	1.000000000000000048e-04
7.417717172873123932e-01	1.320247054617923813e-02	1.000000000000000048e-04
7.392115921413013879e-01	1.320500145373032855e-02	1.000000000000000048e-04
7.366603029223155463e-01	1.320826073016799149e-02	1.000000000000000048e-04
7.341178191343432635e-01	1.321033491519056809e-02	1.000000000000000048e-04
7.315841103866254080e-01	1.321376487972368216e-02	1.000000000000000048e-04
7.290591463932929450e-01	1.321541872045252364e-02	1.000000000000000048e-04
7.265428969730043374e-01	1.321821919313930123e-02	1.000000000000000048e-04
7.240353320485846123e-01	1.322072508816719318e-02	1.000000000000000048e-04
7.215364216466665370e-01	1.322362237613324693e-02	1.000000000000000048e-04
7.190461358973314621e-01	1.322580601531451669e-02	1.000000000000000048e-04
7.165644450337531612e-01	1.323133164533356505e-02	1.000000000000000048e-04
7.140913193918412283e-01	1.323000259092474602e-02	1.000000000000000048e-04
7.116267294098871377e-01	1.323257135510514347e-02	1.000000000000000048e-04
7.091706456282106386e-01	1.323517713174956340e-02	1.000000000000000048e-04
7.067230386888071481e-01	1.323773010374487517e-02	1.000000000000000048e-04
7.042838793349980309e-01	1.324042229315672108e-02	1.000000000000000048e-04
7.018531384110794358e-01	1.324286151398286308e-02	1.000000000000000048e-04
6.994307868619747959e-01	1.324547207267939494e-02	1.000000000000000048e-04
6.970167957328873287e-01	1.324818184708166126e-02	1.000000000000000048e-04
6.946111361689536468e-01	1.325103029769118639e-02	1.000000000000000048e-04
6.922137794148991441e-01	1.325384407822018454e-02	1.000000000000000048e-04
6.898246968146941605e-01	1.325604658662462958e-02	1.000000000000000048e-04
6.874438598112112553e-01	1.325872259514408909e-02	1.000000000000000048e-04
6.850712399458843693e-01	1.326141805844171205e-02	1.000000000000000048e-04
6.827068088583683192e-01	1.326411601214789841e-02	1.000000000000000048e-04
6.803505382861995132e-01	1.326682467476941393e-02	1.000000000000000048e-04
6.780024000644588877e-01	1.326953912056165648e-02	1.000000000000000048e-04
6.756623661254343993e-01	1.327222846907270479e-02	1.000000000000000048e-04
6.733304084982861815e-01	1.327493431834734713e-02	1.000000000000000048e-04
6.710064993087119234e-01	1.327764491728745423e-02	1.000000000000000048e-04
6.686906107786136921e-01	1.328039175541562145e-02	1.000000000000000048e-04
6.663827152257657538e-01	1.328310609066053229e-02	1.000000000000000048e-04
6.640827850634841711e-01	1.328585914679190558e-02	1.000000000000000048e-04
6.617907928002964013e-01	1.328863760005123511e-02	1.000000000000000048e-04
6.595067110396133359e-01	1.329135457546735608e-02	1.000000000000000048e-04
6.572305124794011189e-01	1.329405174360413951e-02	1.000000000000000048e-04
6.549621699118556295e-01	1.329682944037813286e-02	1.000000000000000048e-04
6.527016562230764096e-01	1.329955499530928280e-02	1.000000000000000048e-04
6.504489443927432557e-01	1.330228858738827062e-02	1.000000000000000048e-04
6.482040074937928109e-01	1.330515632976086646e-02	1.000000000000000048e-04
6.459668186920969335e-01	1.330790627801766574e-02	1.000000000000000048e-04
6.437373512461417313e-01	1.331053433146984870e-02	1.000000000000000048e-04
6.415155785067082617e-01	1.331325501130191553e-02	1.000000000000000048e-04
6.393014739165535643e-01	1.331603983438229069e-02	1.000000000000000048e-04
6.370950110100935815e-01	1.331881823981444397e-02	1.000000000000000048e-04
6.348961634130865228e-01	1.332160004075542623e-02	1.000000000000000048e-04
6.327049048423176725e-01	1.332439461152454437e-02	1.000000000000000048e-04
6.305212091052856405e-01	1.332717950174137217e-02	1.000000000000000048e-04
6.283450500998885024e-01	1.332995583780694979e-02	1.000000000000000048e-04
6.261764018141126042e-01	1.333274222384244097e-02	1.000000000000000048e-04
6.240152383257208113e-01	1.333552844763866846e-02	1.000000000000000048e-04
6.218615338019436445e-01	1.333833964096041956e-02	1.000000000000000048e-04
6.197152624991695280e-01	1.334114512545826227e-02	1.000000000000000048e-04
6.175763987626374796e-01	1.334396460519717345e-02	1.000000000000000048e-04
6.154449170261309110e-01	1.334677590987518210e-02	1.000000000000000048e-04
6.133207918116708735e-01	1.334959862039288361e-02	1.000000000000000048e-04
6.112039977292130777e-01	1.335240138064364146e-02	1.000000000000000048e-04
6.090945094763428047e-01	1.335520257725000652e-02	1.000000000000000048e-04
6.069923018379737023e-01	1.335804660655526277e-02	1.000000000000000048e-04
6.048973496860456933e-01	1.336085830143273444e-02	1.000000000000000048e-04
6.028096279792246603e-01	1.336369744727396516e-02	1.000000000000000048e-04
6.007291117626035737e-01	1.336660432908204701e-02	1.000000000000000048e-04
5.986557761674037303e-01	1.336942685294782371e-02	1.000000000000000048e-04
5.965895964106779914e-01	1.337224263743248126e-02	1.000000000000000048e-04
5.945305477950134643e-01	1.337506997977409504e-02	1.000000000000000048e-04
5.924786057082378488e-01	1.337788087075444769e-02	1.000000000000000048e-04
5.904337456231240067e-01	1.338080583368668301e-02	1.000000000000000048e-04
5.883959430970974180e-01	1.338363147395135906e-02	1.000000000000000048e-04
5.863651737719436374e-01	1.338639732506845433e-02	1.000000000000000048e-04
5.843414133735175264e-01	1.338922708558461933e-02	1.000000000000000048e-04
5.823246377114527084e-01	1.339206397088165551e-02	1.000000000000000048e-04
5.803148226788725772e-01	1.339490501919508164e-02	1.000000000000000048e-04
5.783119442521024167e-01	1.339775664419343842e-02	1.000000000000000048e-04
5.763159784903816307e-01	1.340062375312483720e-02	1.000000000000000048e-04
5.743269015355783047e-01	1.340349016798278621e-02	1.000000000000000048e-04
5.723446896119033234e-01	1.340636603092530861e-02	1.000000000000000048e-04
5.703693190256267087e-01	1.340923430337590157e-02	1.000000000000000048e-04
5.684007661647941800e-01	1.341209535819104341e-02	1.000000000000000048e-04
5.664390074989447132e-01	1.341493144348996497e-02	1.000000000000000048e-04
5.644840195788299875e-01	1.341781043102995528e-02	1.000000000000000048e-04
5.625357790361328325e-01	1.342069347207633205e-02	1.000000000000000048e-04
5.605942625831897841e-01	1.342357993448873611e-02	1.000000000000000048e-04
5.586594470127105305e-01	1.342646777886959478e-02	1.000000000000000048e-04
5.567313091975020223e-01	1.342935717532065150e-02	1.000000000000000048e-04
5.548098260901916934e-01	1.343224918572944251e-02	1.000000000000000048e-04
5.528949747229519041e-01	1.343511454141368099e-02	1.000000000000000048e-04
5.509867322072251605e-01	1.343798337687583319e-02	1.000000000000000048e-04
5.490850757334508891e-01	1.344088052249722137e-02	1.000000000000000048e-04
5.471899825707925435e-01	1.344378305302467054e-02	1.000000000000000048e-04
5.453014300668660441e-01	1.344668226249723375e-02	1.000000000000000048e-04
5.434193956474691056e-01	1.344958531707509189e-02	1.000000000000000048e-04
5.415438568163110089e-01	1.345249353728114779e-02	1.000000000000000048e-04
5.396747911547442600e-01	1.345536782082713302e-02	1.000000000000000048e-04
5.378121763214959161e-01	1.345824798067514309e-02	1.000000000000000048e-04
5.359559900524011322e-01	1.346115696645711068e-02	1.000000000000000048e-04
5.341062101601370404e-01	1.346406887717622493e-02	1.000000000000000048e-04
5.322628145339568517e-01	1.346698393955246195e-02	1.000000000000000048e-04
5.304257811394265110e-01	1.346990068987871832e-02	1.000000000000000048e-04
5.285950880181605749e-01	1.347281889453510149e-02	1.000000000000000048e-04
5.267707132875599774e-01	1.347570932022353757e-02	1.000000000000000048e-04
5.249526351405507940e-01	1.347860225739885669e-02	1.000000000000000048e-04
5.231408318453227846e-01	1.348152610482928129e-02	1.000000000000000048e-04
5.213352817450707111e-01	1.348445042843046844e-02	1.000000000000000048e-04
5.195359632577344344e-01	1.348737806395223886e-02	1.000000000000000048e-04
5.177428548757415649e-01	1.349030790567203736e-02	1.000000000000000048e-04
5.159559351657502235e-01	1.349323757722231676e-02	1.000000000000000048e-04
5.141751827683925802e-01	1.349614161957632397e-02	1.000000000000000048e-04
5.124005763980202799e-01	1.349904756673717815e-02	1.000000000000000048e-04
5.106320948424488693e-01	1.350198304874521311e-02	1.000000000000000048e-04
5.088697169627055539e-01	1.350491607544768158e-02	1.000000000000000048e-04
5.071134216927754013e-01	1.350785646308211643e-02	1.000000000000000048e-04
5.053631880393500975e-01	1.351079640072218660e-02	1.000000000000000048e-04
5.036189950815770366e-01	1.351374292824385377e-02	1.000000000000000048e-04
5.018808219708089657e-01	1.351664876025837451e-02	1.000000000000000048e-04
5.001486479303548505e-01	1.351956047793779515e-02	1.000000000000000048e-04
4.984224522552318515e-01	1.352250641786904156e-02	1.000000000000000048e-04
4.967022143119175781e-01	1.352545177368824625e-02	1.000000000000000048e-04
4.949879135381033413e-01	1.352840005847829458e-02	1.000000000000000048e-04
4.932795294424482391e-01	1.353134975185482300e-02	1.000000000000000048e-04
4.915770416043349633e-01	1.353430080788178662e-02	1.000000000000000048e-04
4.898804296736248842e-01	1.353725323498294539e-02	1.000000000000000048e-04
4.881896733704154112e-01	1.354017881605979606e-02	1.000000000000000048e-04
4.865047524847969651e-01	1.354310578283100461e-02	1.000000000000000048e-04
4.848256468766120042e-01	1.354606274012308716e-02	1.000000000000000048e-04
4.831523364752138838e-01	1.354902041222334590e-02	1.000000000000000048e-04
4.814848012792270482e-01	1.355198006270851539e-02	1.000000000000000048e-04
4.798230213563082769e-01	1.355494086367824667e-02	1.000000000000000048e-04
4.781669768429078760e-01	1.355790314679858506e-02	1.000000000000000048e-04
4.765166479440327563e-01	1.356083825666754700e-02	1.000000000000000048e-04
4.748720149330091789e-01	1.356377425321397823e-02	1.000000000000000048e-04
4.732330581512477208e-01	1.356674054146039463e-02	1.000000000000000048e-04
4.715997580080079077e-01	1.356970762499215208e-02	1.000000000000000048e-04
4.699720949801637904e-01	1.357267637637321958e-02	1.000000000000000048e-04
4.683500496119712420e-01	1.357564612858543421e-02	1.000000000000000048e-04
4.667336025148346446e-01	1.357861709670023925e-02	1.000000000000000048e-04
4.651227343670757963e-01	1.358156073733345418e-02	1.000000000000000048e-04
4.635174259137026520e-01	1.358450574111403665e-02	1.000000000000000048e-04
4.619176579661788407e-01	1.358748049644130027e-02	1.000000000000000048e-04
4.603234114021949597e-01	1.359045649720349962e-02	1.000000000000000048e-04
4.587346671654396468e-01	1.359343380563980339e-02	1.000000000000000048e-04
4.571514062653718180e-01	1.359641229147602950e-02	1.000000000000000048e-04
4.555736097769935711e-01	1.359939216826415616e-02	1.000000000000000048e-04
4.540012588406241445e-01	1.360234421391245084e-02	1.000000000000000048e-04
4.524343346616745420e-01	1.360529756237400904e-02	1.000000000000000048e-04
4.508728185104224906e-01	1.360828054776911517e-02	1.000000000000000048e-04
4.493166917217891188e-01	1.361126519645731309e-02	1.000000000000000048e-04
4.477659356951154690e-01	1.361425032228042245e-02	1.000000000000000048e-04
4.462205318939401755e-01	1.361723694277062503e-02	1.000000000000000048e-04
4.446804618457779190e-01	1.362022447251285025e-02	1.000000000000000048e-04
4.431457071418988813e-01	1.362321367995141669e-02	1.000000000000000048e-04
4.416162494371083658e-01	1.362617397198534301e-02	1.000000000000000048e-04
4.400920704495276947e-01	1.362913594993441467e-02	1.000000000000000048e-04
4.385731519603754958e-01	1.363212777912482278e-02	1.000000000000000048e-04
4.370594758137503200e-01	1.363512061682898083e-02	1.000000000000000048e-04
4.355510239164130937e-01	1.363811461727839139e-02	1.000000000000000048e-04
4.340477782375712357e-01	1.364110969056643932e-02	1.000000000000000048e-04
4.325497208086632184e-01	1.364410580910876275e-02	1.000000000000000048e-04
4.310568337231431291e-01	1.364707414465030078e-02	1.000000000000000048e-04
4.295690991362674516e-01	1.365004346528910298e-02	1.000000000000000048e-04
4.280864992648814038e-01	1.365304263313760202e-02	1.000000000000000048e-04
4.266090163872061081e-01	1.365604279768298061e-02	1.000000000000000048e-04
4.251366328426271490e-01	1.365904397507095372e-02	1.000000000000000048e-04
4.236693310314834648e-01	1.366204607822615186e-02	1.000000000000000048e-04
4.222070934148567933e-01	1.366504918338215697e-02	1.000000000000000048e-04
4.207499025143618954e-01	1.366802431687565503e-02	1.000000000000000048e-04
4.192977409119379995e-01	1.367100040196497952e-02	1.000000000000000048e-04
4.178505912496404684e-01	1.367400630771315254e-02	1.000000000000000048e-04
4.164084362294330766e-01	1.367701316465504829e-02	1.000000000000000048e-04
4.149712586129816194e-01	1.368002093089050811e-02	1.000000000000000048e-04
4.135390412214476896e-01	1.368302961878515960e-02	1.000000000000000048e-04
4.121117669352831747e-01	1.368603922825592685e-02	1.000000000000000048e-04
4.106894186940258651e-01	1.368902078744819485e-02	1.000000000000000048e-04
4.092719794960955060e-01	1.369200321707134821e-02	1.000000000000000048e-04
4.078594323985902936e-01	1.369501548336634483e-02	1.000000000000000048e-04
4.064517605170848702e-01	1.369802864358969294e-02	1.000000000000000048e-04
4.050489470254278745e-01	1.370104263945720949e-02	1.000000000000000048e-04
4.036509751555413805e-01	1.370405747222163892e-02	1.000000000000000048e-04
4.022578281972201686e-01	1.370707321252404194e-02	1.000000000000000048e-04
4.008694894979319412e-01	1.371008977531792267e-02	1.000000000000000048e-04
3.994859424626185374e-01	1.371307811679985979e-02	1.000000000000000048e-04
3.981071705534972027e-01	1.371606726487383486e-02	1.000000000000000048e-04
